"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.11","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"fireman-lifting-car.mp4","25574","S:g14 O:g1 V:g2","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"1.12","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"boy-rolling-none.mp4","17132","S:g4 O:none V:g5","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"1.13","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"fireman-pushing-boy.mp4","20978","S:g14 O:g4 V:g6","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.14","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"girl-kissing-boy.mp4","28808","S:g15 O:g4 V:g8","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVXOVV","SVXO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.15","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"oldlady-elbowing-heart.mp4","15259","S:g9 O:g3 V:g13","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.16","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"fireman-throwing-ball.mp4","13769","S:g14 O:g10 V:g12","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.17","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"oldlady-kissing-ball.mp4","8410","S:g9 O:g10 V:g8","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.18","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"oldlady-rubbing-fireman.mp4","30957","S:g9 O:g14 V:g11","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.19","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"girl-tumbling-none.mp4","21105","S:g15 O:none V:g16","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"1.20","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"girl-throwing-oldlady.mp4","19596","S:g15 O:g9 V:g12","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.21","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"fireman-kicking-girl.mp4","9525","S:g14 O:g15 V:g7","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.22","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"boy-lifting-girl.mp4","18525","S:g4 O:g15 V:g2","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"10.1","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",1,"PracticeImage","5479","g6","[{""src"":""g6.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"10.2","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",2,"PracticeImage","8067","g16","[{""src"":""g16.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"10.3","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",3,"car-tumbling-none.mp4","37202","S:g6 O:none V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","0","SXXV","SXV",0,0,"SV",1,"SV",1,1,"NoObject",0,0
"10.4","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",4,"girl-pushing-ball.mp4","20936","S:g11 O:g14 V:g13","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","0","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"10.5","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"oldlady-elbowing-heart.mp4","23888","S:g16 O:g1 V:g4","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.6","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"girl-elbowing-oldlady.mp4","13703","S:g11 O:g16 V:g4","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.7","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"fireman-throwing-ball.mp4","15846","S:g10 O:g14 V:g8","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.8","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"boy-rolling-none.mp4","23767","S:g12 O:none V:g9","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"10.9","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"boy-kicking-ball.mp4","16215","S:g12 O:g14 V:g15","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.10","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"girl-rubbing-heart.mp4","29810","S:g11 O:g1 V:g3","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.11","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"oldlady-rubbing-fireman.mp4","12396","S:g16 O:g10 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.12","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"fireman-kicking-girl.mp4","14335","S:g10 O:g11 V:g15","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.13","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"oldlady-kissing-ball.mp4","15518","S:g16 O:g14 V:g5","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.14","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"girl-pushing-car.mp4","12345","S:g11 O:g6 V:g13","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SSVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.15","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"fireman-pushing-boy.mp4","10324","S:g10 O:g12 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.16","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"girl-throwing-oldlady.mp4","19505","S:g11 O:g16 V:g8","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.17","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"girl-tumbling-none.mp4","15212","S:g11 O:none V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"10.18","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"girl-kissing-boy.mp4","20317","S:g11 O:g12 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.19","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"fireman-lifting-car.mp4","20805","S:g10 O:g6 V:g2","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"10.20","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"boy-lifting-girl.mp4","17778","S:g12 O:g11 V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.21","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"car-rolling-none.mp4","20317","S:g6 O:none V:g9","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","XYS","XYS",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"10.22","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"ball-rolling-none.mp4","12127","S:g14 O:none V:g9","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.1","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",1,"PracticeImage","10487","g4","[{""src"":""g4.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"11.2","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",2,"PracticeImage","8956","g6","[{""src"":""g6.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"11.3","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",3,"car-tumbling-none.mp4","18284","S:g4 O:none V:g2","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.4","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",4,"girl-pushing-ball.mp4","26841","S:g16 O:g10 V:g15","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"11.5","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",5,"fireman-pushing-boy.mp4","75873","S:g11 O:g1 V:g15","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
"11.6","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",6,"girl-throwing-oldlady.mp4","35212","S:g16 O:g6 V:g5","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.7","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",7,"oldlady-kissing-ball.mp4","37535","S:g6 O:g10 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.8","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",8,"car-rolling-none.mp4","18141","S:g4 O:none V:g14","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.9","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",9,"boy-rolling-none.mp4","30702","S:g1 O:none V:g14","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SS","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"11.10","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",10,"fireman-throwing-ball.mp4","27927","S:g11 O:g10 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.11","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",11,"girl-tumbling-none.mp4","27836","S:g16 O:none V:g2","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.12","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",12,"ball-rolling-none.mp4","13641","S:g10 O:none V:g14","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.13","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",13,"oldlady-rubbing-fireman.mp4","41967","S:g6 O:g11 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.14","11","AERHI5E8GHVGA","firefox","2015-07-27 14:30:38.605234","{""Q0"":""interesting, I've studied Japanese in the past so I tried to apply the same methodology to this task"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}","1","1","1",14,"boy-kicking-ball.mp4","68569","S:g1 O:g10 V:g7","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVS","SV",1,0,"SV",0,"BadResponse",0,1,"inanimate",0,0
