"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.12",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",12,"oldlady-kissing-ball.mp4",9626,"S:g9 O:g8 V:g3","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.13",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",13,"ball-rolling-none.mp4",10194,"S:g8 O:none V:g14","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SXY","SXY",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"1.14",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",14,"fireman-kicking-girl.mp4",7754,"S:g2 O:g12 V:g15","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"1.15",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",15,"boy-rolling-none.mp4",10360,"S:g6 O:none V:g14","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SXY","SXY",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"1.16",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",16,"fireman-lifting-car.mp4",8643,"S:g2 O:g10 V:g16","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.17",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",17,"girl-throwing-oldlady.mp4",9321,"S:g12 O:g9 V:g13","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"1.18",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",18,"oldlady-elbowing-heart.mp4",14578,"S:g9 O:g4 V:g11","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"1.19",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",19,"fireman-pushing-boy.mp4",10520,"S:g2 O:g6 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.20",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",20,"girl-rubbing-heart.mp4",11825,"S:g12 O:g4 V:g1","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.21",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",21,"girl-elbowing-oldlady.mp4",8538,"S:g12 O:g9 V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.22",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",22,"girl-pushing-car.mp4",11586,"S:g12 O:g10 V:g7","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"2.1",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",1,"PracticeImage",21064,"g1","[{""src"":""g1.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"2.2",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",2,"PracticeImage",5473,"g14","[{""src"":""g14.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"2.3",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",3,"car-tumbling-none.mp4",16857,"S:g14 O:none V:g8","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",0,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"2.4",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",4,"girl-pushing-ball.mp4",15343,"S:g3 O:g5 V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",0,"SV","SV",1,0,"SV",0,"BadResponse",0,1,"inanimate",0,0
"2.5",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",5,"oldlady-rubbing-fireman.mp4",30196,"S:g1 O:g7 V:g16","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SS","S",1,0,"S",0,"BadResponse",0,1,"animate",0,0
"2.6",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",6,"fireman-lifting-car.mp4",21251,"S:g7 O:g14 V:g12","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.7",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",7,"boy-rolling-none.mp4",19848,"S:g11 O:none V:g6","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"XV","XV",0,1,"V",0,"XV",1,1,"NoObject",0,0
"2.8",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",8,"girl-elbowing-oldlady.mp4",23831,"S:g3 O:g1 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.9",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",9,"girl-pushing-car.mp4",17494,"S:g3 O:g14 V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.10",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",10,"girl-tumbling-none.mp4",9366,"S:g3 O:none V:g8","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"2.11",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",11,"fireman-kicking-girl.mp4",12780,"S:g7 O:g3 V:g10","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.12",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",12,"oldlady-kissing-ball.mp4",14807,"S:g1 O:g5 V:g9","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.13",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",13,"oldlady-elbowing-heart.mp4",12800,"S:g1 O:g15 V:g4","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVS","SV",1,0,"SV",0,"BadResponse",0,1,"inanimate",0,0
"2.14",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",14,"ball-rolling-none.mp4",16667,"S:g5 O:none V:g6","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"2.15",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",15,"girl-throwing-oldlady.mp4",16481,"S:g3 O:g1 V:g2","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.16",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",16,"girl-rubbing-heart.mp4",14561,"S:g3 O:g15 V:g16","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.17",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",17,"boy-kicking-ball.mp4",16136,"S:g11 O:g5 V:g10","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.18",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",18,"fireman-throwing-ball.mp4",26758,"S:g7 O:g5 V:g2","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.19",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",19,"boy-lifting-girl.mp4",12778,"S:g11 O:g3 V:g12","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.20",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",20,"car-rolling-none.mp4",27935,"S:g14 O:none V:g6","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"2.21",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",21,"fireman-pushing-boy.mp4",19446,"S:g7 O:g11 V:g13","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.22",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",22,"girl-kissing-boy.mp4",12454,"S:g3 O:g11 V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"3.1",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",1,"PracticeImage",23250,"g9","[{""src"":""g9.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"3.2",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",2,"PracticeImage",7762,"g15","[{""src"":""g15.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"3.3",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",3,"car-tumbling-none.mp4",39142,"S:g9 O:none V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",0,"SXVY","SXVY",0,0,"SV",1,"SV",1,1,"NoObject",0,0
"3.4",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",4,"girl-pushing-ball.mp4",19523,"S:g2 O:g8 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",0,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.5",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",5,"girl-throwing-oldlady.mp4",26993,"S:g2 O:g15 V:g6","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"3.6",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",6,"oldlady-kissing-ball.mp4",19579,"S:g15 O:g8 V:g10","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"3.7",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",7,"fireman-pushing-boy.mp4",14462,"S:g5 O:g3 V:g4","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"3.8",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",8,"boy-kicking-ball.mp4",13846,"S:g3 O:g8 V:g7","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"3.9",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",9,"girl-kissing-boy.mp4",14120,"S:g2 O:g3 V:g10","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"3.10",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",10,"fireman-lifting-car.mp4",19713,"S:g5 O:g9 V:g12","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"3.11",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",11,"fireman-kicking-girl.mp4",17150,"S:g5 O:g2 V:g7","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
