"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.11",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",11,"boy-kicking-ball.mp4",10286,"S:g7 O:g5 V:g16","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.12",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",12,"oldlady-elbowing-heart.mp4",12239,"S:g9 O:g10 V:g1","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.13",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",13,"fireman-throwing-ball.mp4",8443,"S:g2 O:g5 V:g3","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.14",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",14,"fireman-kicking-girl.mp4",12678,"S:g2 O:g6 V:g16","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.15",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",15,"girl-kissing-boy.mp4",11114,"S:g6 O:g7 V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.16",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",16,"girl-pushing-car.mp4",12766,"S:g6 O:g14 V:g4","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.17",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",17,"ball-rolling-none.mp4",7471,"S:g5 O:none V:g8","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"1.18",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",18,"fireman-lifting-car.mp4",7409,"S:g2 O:g14 V:g11","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.19",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",19,"girl-elbowing-oldlady.mp4",14771,"S:g6 O:g9 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.20",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",20,"oldlady-kissing-ball.mp4",9452,"S:g9 O:g5 V:g12","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.21",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",21,"girl-rubbing-heart.mp4",10360,"S:g6 O:g10 V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.22",1,"debugYCWDFI","chrome","2015-09-23 22:33:42.206700","none",0,"1","1",22,"girl-tumbling-none.mp4",8008,"S:g6 O:none V:g13","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
