"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.11",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",11,"boy-lifting-girl.mp4",18742,"S:g1 O:g10 V:g16","[{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g16.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SSS","S",1,0,"S",0,"BadResponse",0,1,"animate",0,0
"1.12",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",12,"boy-kicking-ball.mp4",12267,"S:g1 O:g3 V:g9","[{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g9.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g3.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.13",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",13,"fireman-throwing-ball.mp4",11388,"S:g13 O:g3 V:g4","[{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g4.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g3.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"1.14",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",14,"oldlady-rubbing-fireman.mp4",19052,"S:g2 O:g13 V:g15","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g15.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"1.15",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",15,"girl-kissing-boy.mp4",13631,"S:g10 O:g1 V:g14","[{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g14.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SOO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
"1.16",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",16,"oldlady-kissing-ball.mp4",14170,"S:g2 O:g3 V:g14","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g8.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g3.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"1.17",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",17,"fireman-lifting-car.mp4",13995,"S:g13 O:g6 V:g16","[{""src"":""g1.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g16.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g6.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"1.18",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",18,"girl-throwing-oldlady.mp4",12610,"S:g10 O:g2 V:g4","[{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g4.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g2.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.19",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",19,"girl-rubbing-heart.mp4",14513,"S:g10 O:g12 V:g15","[{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g15.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g12.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.20",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",20,"girl-pushing-car.mp4",14744,"S:g10 O:g6 V:g8","[{""src"":""g10.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g8.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g6.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.21",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",21,"ball-rolling-none.mp4",9042,"S:g3 O:none V:g5","[{""src"":""g3.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g5.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"1.22",1,"AIUXHD3U3XIHR","seamonkey","2015-10-07 04:21:24.680858","{""Q0"":""very interesting"",""Q1"":""4 look alikes"",""Q2"":""no"",""Q3"":""most of them""}",0,"3","1",22,"oldlady-elbowing-heart.mp4",11717,"S:g2 O:g12 V:g11","[{""src"":""g2.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g11.png"",""x"":657.0000152587891,""y"":56.999996185302734},{""src"":""g12.png"",""x"":657.0000152587891,""y"":56.999996185302734}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.1",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",1,"PracticeImage",18864,"g2","[{""src"":""g2.png"",""x"":656.9999694824219,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"2.2",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",2,"PracticeImage",9981,"g13","[{""src"":""g13.png"",""x"":656.9999694824219,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"2.3",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",3,"car-tumbling-none.mp4",13023,"S:g13 O:none V:g16","[{""src"":""g13.png"",""x"":656.9999694824219,""y"":57},{""src"":""g6.png"",""x"":656.9999694824219,""y"":57}]",0,"SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"2.4",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",4,"girl-pushing-ball.mp4",17499,"S:g1 O:g10 V:g4","[{""src"":""g1.png"",""x"":656.9999694824219,""y"":57},{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g10.png"",""x"":656.9999694824219,""y"":57}]",0,"SVS","SV",1,0,"SV",0,"BadResponse",0,1,"inanimate",0,0
"2.5",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",5,"girl-elbowing-oldlady.mp4",13800,"S:g1 O:g2 V:g9","[{""src"":""g1.png"",""x"":656.9999694824219,""y"":57},{""src"":""g9.png"",""x"":656.9999694824219,""y"":57},{""src"":""g2.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.6",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",6,"girl-throwing-oldlady.mp4",38651,"S:g1 O:g2 V:g7","[{""src"":""g2.png"",""x"":656.9999694824219,""y"":57},{""src"":""g7.png"",""x"":656.9999694824219,""y"":57},{""src"":""g1.png"",""x"":656.9999694824219,""y"":57}]",1,"OVS","OVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"2.7",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",7,"ball-rolling-none.mp4",13025,"S:g10 O:none V:g6","[{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g6.png"",""x"":656.9999694824219,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"2.8",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",8,"fireman-lifting-car.mp4",17495,"S:g11 O:g13 V:g5","[{""src"":""g11.png"",""x"":656.9999694824219,""y"":57},{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g13.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.9",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",9,"fireman-kicking-girl.mp4",25809,"S:g11 O:g1 V:g14","[{""src"":""g1.png"",""x"":656.9999694824219,""y"":57},{""src"":""g16.png"",""x"":656.9999694824219,""y"":57},{""src"":""g11.png"",""x"":656.9999694824219,""y"":57}]",1,"OOS","OS",1,0,"OS",0,"BadResponse",0,1,"animate",0,0
"2.10",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",10,"car-rolling-none.mp4",10634,"S:g13 O:none V:g6","[{""src"":""g13.png"",""x"":656.9999694824219,""y"":57},{""src"":""g6.png"",""x"":656.9999694824219,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"2.11",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",11,"oldlady-kissing-ball.mp4",13129,"S:g2 O:g10 V:g15","[{""src"":""g2.png"",""x"":656.9999694824219,""y"":57},{""src"":""g15.png"",""x"":656.9999694824219,""y"":57},{""src"":""g10.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.12",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",12,"oldlady-rubbing-fireman.mp4",13745,"S:g2 O:g11 V:g8","[{""src"":""g2.png"",""x"":656.9999694824219,""y"":57},{""src"":""g8.png"",""x"":656.9999694824219,""y"":57},{""src"":""g11.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.13",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",13,"boy-kicking-ball.mp4",12911,"S:g12 O:g10 V:g14","[{""src"":""g12.png"",""x"":656.9999694824219,""y"":57},{""src"":""g14.png"",""x"":656.9999694824219,""y"":57},{""src"":""g10.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.14",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",14,"oldlady-elbowing-heart.mp4",10386,"S:g2 O:g3 V:g9","[{""src"":""g2.png"",""x"":656.9999694824219,""y"":57},{""src"":""g9.png"",""x"":656.9999694824219,""y"":57},{""src"":""g3.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.15",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",15,"boy-rolling-none.mp4",10392,"S:g12 O:none V:g6","[{""src"":""g12.png"",""x"":656.9999694824219,""y"":57},{""src"":""g6.png"",""x"":656.9999694824219,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"2.16",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",16,"girl-tumbling-none.mp4",9300,"S:g1 O:none V:g16","[{""src"":""g1.png"",""x"":656.9999694824219,""y"":57}]",1,"S","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"2.17",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",17,"boy-lifting-girl.mp4",12271,"S:g12 O:g1 V:g5","[{""src"":""g12.png"",""x"":656.9999694824219,""y"":57},{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g1.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.18",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",18,"girl-pushing-car.mp4",12546,"S:g1 O:g13 V:g4","[{""src"":""g1.png"",""x"":656.9999694824219,""y"":57},{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g13.png"",""x"":656.9999694824219,""y"":57}]",1,"SVS","SV",1,0,"SV",0,"BadResponse",0,1,"inanimate",0,0
"2.19",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",19,"girl-rubbing-heart.mp4",10963,"S:g1 O:g3 V:g8","[{""src"":""g1.png"",""x"":656.9999694824219,""y"":57},{""src"":""g8.png"",""x"":656.9999694824219,""y"":57},{""src"":""g3.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.20",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",20,"girl-kissing-boy.mp4",13653,"S:g1 O:g12 V:g15","[{""src"":""g1.png"",""x"":656.9999694824219,""y"":57},{""src"":""g15.png"",""x"":656.9999694824219,""y"":57},{""src"":""g12.png"",""x"":656.9999694824219,""y"":57}]",1,"SSS","S",1,0,"S",0,"BadResponse",0,1,"animate",0,0
"2.21",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",21,"fireman-pushing-boy.mp4",13990,"S:g11 O:g12 V:g4","[{""src"":""g11.png"",""x"":656.9999694824219,""y"":57},{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g12.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.22",2,"A12FQA7MZPXMB2","firefox","2015-10-07 04:22:04.597655","{""Q0"":""I'm annoyed I picked girl instead of oldlady for one of them, but otherwise, mostly happy with this. This was fun!"",""Q1"":""Nope"",""Q2"":""No. People have time to do that?"",""Q3"":""Yes.""}",0,"2","1",22,"fireman-throwing-ball.mp4",18825,"S:g11 O:g10 V:g7","[{""src"":""g11.png"",""x"":656.9999694824219,""y"":57},{""src"":""g7.png"",""x"":656.9999694824219,""y"":57},{""src"":""g10.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.1",3,"A27SXB640MSD2I","chrome","2015-10-07 04:23:27.888601","{""Q0"":""This was hard!"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",1,"PracticeImage",8191,"g5","[{""src"":""g5.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"3.2",3,"A27SXB640MSD2I","chrome","2015-10-07 04:23:27.888601","{""Q0"":""This was hard!"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",2,"PracticeImage",5085,"g6","[{""src"":""g6.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"3.3",3,"A27SXB640MSD2I","chrome","2015-10-07 04:23:27.888601","{""Q0"":""This was hard!"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",3,"girl-pushing-ball.mp4",15820,"S:g15 O:g13 V:g12","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",0,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.4",3,"A27SXB640MSD2I","chrome","2015-10-07 04:23:27.888601","{""Q0"":""This was hard!"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",4,"car-tumbling-none.mp4",11000,"S:g6 O:none V:g11","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",0,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"3.5",3,"A27SXB640MSD2I","chrome","2015-10-07 04:23:27.888601","{""Q0"":""This was hard!"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"2","1",5,"girl-tumbling-none.mp4",12869,"S:g15 O:none V:g11","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
