"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.19","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"ball-rolling-none.mp4","10003","S:g14 O:none V:g4","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"1.20","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"fireman-pushing-boy.mp4","13701","S:g16 O:g10 V:g13","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"1.21","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"oldlady-rubbing-fireman.mp4","14796","S:g2 O:g16 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"1.22","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"girl-elbowing-oldlady.mp4","15462","S:g1 O:g2 V:g8","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"10.1","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",1,"PracticeImage","15625","g11","[{""src"":""g11.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"10.2","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",2,"PracticeImage","6316","g5","[{""src"":""g5.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"10.3","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",3,"girl-pushing-ball.mp4","42488","S:g4 O:g9 V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","0","XYO","XYO",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"10.4","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",4,"car-tumbling-none.mp4","17995","S:g11 O:none V:g8","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"10.5","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",5,"boy-kicking-ball.mp4","40540","S:g13 O:g9 V:g3","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"10.6","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",6,"car-rolling-none.mp4","18773","S:g11 O:none V:g12","[{""src"":""g11.png"",""x"":657,""y"":57}]","1","S","S",0,0,"S",0,"BadResponse",0,0,"NoObject",0,0
"10.7","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",7,"oldlady-elbowing-heart.mp4","21829","S:g5 O:g10 V:g2","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,0,"inanimate",1,1
"10.8","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",8,"fireman-throwing-ball.mp4","17049","S:g7 O:g9 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XYO","XYO",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"10.9","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",9,"girl-elbowing-oldlady.mp4","21091","S:g4 O:g5 V:g2","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","OVS","OVS",1,1,"OVS",1,"OVS",1,0,"animate",0,0
"10.10","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",10,"oldlady-rubbing-fireman.mp4","33376","S:g5 O:g7 V:g6","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,0,"animate",0,0
"10.11","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",11,"oldlady-kissing-ball.mp4","23870","S:g5 O:g9 V:g1","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"10.12","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",12,"fireman-lifting-car.mp4","22055","S:g7 O:g11 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","XOY","XOY",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"10.13","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",13,"fireman-pushing-boy.mp4","25709","S:g7 O:g13 V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","OX","OX",1,0,"O",0,"BadResponse",0,0,"animate",0,0
"10.14","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",14,"boy-rolling-none.mp4","14133","S:g13 O:none V:g12","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"10.15","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",15,"girl-kissing-boy.mp4","18858","S:g4 O:g13 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"10.16","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",16,"ball-rolling-none.mp4","9446","S:g9 O:none V:g12","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"10.17","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",17,"girl-pushing-car.mp4","11990","S:g4 O:g11 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"10.18","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",18,"girl-throwing-oldlady.mp4","22725","S:g4 O:g5 V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","OXS","OXS",1,1,"OS",0,"OXS",1,0,"animate",0,0
"10.19","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",19,"fireman-kicking-girl.mp4","20419","S:g7 O:g4 V:g3","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","XSO","XSO",1,1,"SO",0,"XSO",1,0,"animate",0,1
"10.20","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",20,"girl-rubbing-heart.mp4","17994","S:g4 O:g10 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"10.21","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",21,"boy-lifting-girl.mp4","18487","S:g13 O:g4 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,0,"animate",0,0
"10.22","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}","0","1","0.9375",22,"girl-tumbling-none.mp4","18280","S:g4 O:none V:g8","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"11.1","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",1,"PracticeImage","18011","g8","[{""src"":""g8.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"11.2","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",2,"PracticeImage","10687","g1","[{""src"":""g1.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"11.3","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",3,"car-tumbling-none.mp4","30836","S:g1 O:none V:g2","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.4","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",4,"girl-pushing-ball.mp4","47341","S:g4 O:g6 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"11.5","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",5,"girl-pushing-car.mp4","25490","S:g4 O:g1 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.6","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",6,"oldlady-elbowing-heart.mp4","26264","S:g8 O:g14 V:g7","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.7","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",7,"boy-rolling-none.mp4","73683","S:g5 O:none V:g15","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"11.8","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",8,"girl-rubbing-heart.mp4","31929","S:g4 O:g14 V:g12","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.9","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",9,"fireman-kicking-girl.mp4","40384","S:g9 O:g4 V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"11.10","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",10,"girl-throwing-oldlady.mp4","22546","S:g4 O:g8 V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"11.11","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",11,"boy-lifting-girl.mp4","32956","S:g5 O:g4 V:g11","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"11.12","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",12,"fireman-throwing-ball.mp4","30042","S:g9 O:g6 V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.13","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",13,"oldlady-rubbing-fireman.mp4","32597","S:g8 O:g9 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.14","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",14,"ball-rolling-none.mp4","28067","S:g6 O:none V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
