"","participant","workerId","browser","beginhit","feedback","trial.number","video","Sglyph","Oglyph","Vglyph","moves","LongOrder","id","ShortOrder","IsTransitive","IsComplete","Animacy"
"12.11",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",11,"oldlady-elbowing-heart.mp4","g15","g10","g12","[{""src"":""g15.png"",""x"":330,""y"":110},{""src"":""g12.png"",""x"":436,""y"":101},{""src"":""g10.png"",""x"":557,""y"":93}]","SVO",12,"SVO",1,1,"inanimate"
"12.12",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",12,"girl-kissing-boy.mp4","g6","g1","g11","[{""src"":""g6.png"",""x"":311,""y"":86},{""src"":""g11.png"",""x"":414,""y"":96},{""src"":""g1.png"",""x"":511,""y"":104}]","SOOO",12,"SO",1,0,"animate"
"12.13",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",13,"girl-throwing-oldlady.mp4","g6","g15","g7","[{""src"":""g6.png"",""x"":320,""y"":118},{""src"":""g7.png"",""x"":433,""y"":114},{""src"":""g15.png"",""x"":530,""y"":99}]","SVO",12,"SVO",1,1,"animate"
"12.14",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",14,"fireman-throwing-ball.mp4","g4","g2","g7","[{""src"":""g4.png"",""x"":331,""y"":96},{""src"":""g7.png"",""x"":440,""y"":107},{""src"":""g2.png"",""x"":534,""y"":103}]","SVO",12,"SVO",1,1,"inanimate"
"12.15",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",15,"oldlady-kissing-ball.mp4","g15","g2","g11","[{""src"":""g15.png"",""x"":261,""y"":98},{""src"":""g11.png"",""x"":364,""y"":105},{""src"":""g2.png"",""x"":440,""y"":107}]","SVO",12,"SVO",1,1,"inanimate"
"12.16",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",16,"car-rolling-none.mp4","g5","none","g13","[{""src"":""g5.png"",""x"":286,""y"":83},{""src"":""g8.png"",""x"":433,""y"":48}]","S",12,"S",0,0,NA
"12.17",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",17,"girl-elbowing-oldlady.mp4","g6","g15","g12","[{""src"":""g6.png"",""x"":285,""y"":99},{""src"":""g12.png"",""x"":389,""y"":100},{""src"":""g15.png"",""x"":492,""y"":97}]","SVO",12,"SVO",1,1,"animate"
"12.18",12,"A1A3TGZ7DKJWRW","chrome","2015-05-27 02:09:50.746824","{""Q0"":""None"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Yes""}",18,"girl-tumbling-none.mp4","g6","none","g16","[{""src"":""g6.png"",""x"":341,""y"":88},{""src"":""g16.png"",""x"":460,""y"":101}]","SV",12,"SV",0,1,NA
"7.1",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",1,"girl-throwing-oldlady.mp4","g10","g13","g9","[]","NONE",7,"NONE",1,0,"animate"
"7.2",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",2,"boy-rolling-none.mp4","g12","none","g5","[]","NONE",7,"NONE",0,0,NA
"7.3",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",3,"girl-rubbing-heart.mp4","g10","g15","g7","[]","NONE",7,"NONE",1,0,"inanimate"
"7.4",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",4,"fireman-pushing-boy.mp4","g14","g12","g16","[]","NONE",7,"NONE",1,0,"animate"
"7.5",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",5,"fireman-throwing-ball.mp4","g14","g8","g9","[]","NONE",7,"NONE",1,0,"inanimate"
"7.6",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",6,"car-rolling-none.mp4","g1","none","g5","[{""src"":""g6.png"",""x"":401,""y"":227},{""src"":""g11.png"",""x"":524,""y"":228}]","S",7,"S",0,0,NA
"7.7",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",7,"oldlady-elbowing-heart.mp4","g13","g15","g11","[]","NONE",7,"NONE",1,0,"inanimate"
"7.8",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",8,"fireman-lifting-car.mp4","g14","g1","g4","[{""src"":""g10.png"",""x"":432,""y"":203},{""src"":""g13.png"",""x"":541,""y"":210},{""src"":""g12.png"",""x"":666,""y"":217}]","OOO",7,"O",1,0,"inanimate"
"7.9",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",9,"boy-kicking-ball.mp4","g12","g8","g6","[{""src"":""g12.png"",""x"":409,""y"":228},{""src"":""g6.png"",""x"":515,""y"":226},{""src"":""g8.png"",""x"":625,""y"":226}]","SVO",7,"SVO",1,1,"inanimate"
"7.10",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",10,"fireman-kicking-girl.mp4","g14","g10","g6","[{""src"":""g12.png"",""x"":407,""y"":221},{""src"":""g6.png"",""x"":515,""y"":221},{""src"":""g10.png"",""x"":618,""y"":214}]","VO",7,"VO",1,0,"animate"
"7.11",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",11,"girl-tumbling-none.mp4","g10","none","g3","[{""src"":""g10.png"",""x"":412,""y"":190},{""src"":""g3.png"",""x"":515,""y"":192}]","SV",7,"SV",0,1,NA
"7.12",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",12,"girl-elbowing-oldlady.mp4","g10","g13","g11","[{""src"":""g10.png"",""x"":401,""y"":196},{""src"":""g11.png"",""x"":508,""y"":202},{""src"":""g13.png"",""x"":616,""y"":207}]","SVO",7,"SVO",1,1,"animate"
"7.13",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",13,"oldlady-kissing-ball.mp4","g13","g8","g2","[{""src"":""g13.png"",""x"":409,""y"":203},{""src"":""g11.png"",""x"":523,""y"":202},{""src"":""g8.png"",""x"":628,""y"":202}]","SO",7,"SO",1,0,"inanimate"
"7.14",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",14,"girl-kissing-boy.mp4","g10","g12","g2","[{""src"":""g10.png"",""x"":403,""y"":207},{""src"":""g2.png"",""x"":503,""y"":207},{""src"":""g12.png"",""x"":610,""y"":207}]","SVO",7,"SVO",1,1,"animate"
"7.15",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",15,"girl-pushing-car.mp4","g10","g1","g16","[{""src"":""g10.png"",""x"":406,""y"":208},{""src"":""g16.png"",""x"":508,""y"":206},{""src"":""g1.png"",""x"":615,""y"":206}]","SSOOO",7,"SO",1,0,"inanimate"
"7.16",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",16,"ball-rolling-none.mp4","g8","none","g5","[{""src"":""g8.png"",""x"":439,""y"":207},{""src"":""g5.png"",""x"":543,""y"":205}]","SV",7,"SV",0,1,NA
"7.17",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",17,"oldlady-rubbing-fireman.mp4","g13","g14","g7","[{""src"":""g13.png"",""x"":405,""y"":206},{""src"":""g7.png"",""x"":512,""y"":207},{""src"":""g12.png"",""x"":616,""y"":205}]","SV",7,"SV",1,0,"animate"
"7.18",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",18,"boy-lifting-girl.mp4","g12","g10","g4","[{""src"":""g12.png"",""x"":411,""y"":213},{""src"":""g5.png"",""x"":511,""y"":208},{""src"":""g5.png"",""x"":106,""y"":401},{""src"":""g5.png"",""x"":101,""y"":400},{""src"":""g4.png"",""x"":515,""y"":211},{""src"":""g10.png"",""x"":622,""y"":210}]","SVO",7,"SVO",1,1,"animate"
"5.1",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",1,"fireman-throwing-ball.mp4","g2","g3","g4","[{""src"":""g2.png"",""x"":649.6299591064453,""y"":85.19001007080078},{""src"":""g4.png"",""x"":657.0299835205078,""y"":75.55001068115234},{""src"":""g3.png"",""x"":639.9999847412109,""y"":88.15001678466797}]","SVO",5,"SVO",1,1,"inanimate"
"5.2",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",2,"fireman-lifting-car.mp4","g2","g8","g13","[{""src"":""g2.png"",""x"":648.1400299072266,""y"":99.99996948242187},{""src"":""g13.png"",""x"":639.2600250244141,""y"":86.66996765136719},{""src"":""g8.png"",""x"":675.5499420166016,""y"":94.81999206542969}]","SVO",5,"SVO",1,1,"inanimate"
"5.3",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",3,"girl-pushing-car.mp4","g11","g8","g5","[{""src"":""g11.png"",""x"":646.6699981689453,""y"":92.58999633789062},{""src"":""g5.png"",""x"":633.3300323486328,""y"":85.18998718261719},{""src"":""g8.png"",""x"":631.1200103759766,""y"":85.93000793457031}]","SVO",5,"SVO",1,1,"inanimate"
"5.4",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",4,"girl-tumbling-none.mp4","g11","none","g6","[{""src"":""g11.png"",""x"":602.9600067138672,""y"":169.62998962402344},{""src"":""g11.png"",""x"":642.2199249267578,""y"":84.42999267578125},{""src"":""g6.png"",""x"":662.2299346923828,""y"":91.85000610351562},{""src"":""g6.png"",""x"":604.4400177001953,""y"":210.36998558044434},{""src"":""g6.png"",""x"":646.6599273681641,""y"":99.98999786376953}]","SSVVV",5,"SV",0,1,NA
"5.5",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",5,"boy-lifting-girl.mp4","g14","g11","g13","[{""src"":""g14.png"",""x"":633.3300094604492,""y"":79.25994873046875},{""src"":""g13.png"",""x"":632.5900115966797,""y"":100.00001525878906},{""src"":""g11.png"",""x"":658.5099945068359,""y"":85.92997741699219}]","SVO",5,"SVO",1,1,"animate"
"5.6",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",6,"girl-rubbing-heart.mp4","g11","g1","g12","[{""src"":""g11.png"",""x"":646.6599273681641,""y"":93.32998657226562},{""src"":""g12.png"",""x"":633.3300018310547,""y"":95.56002807617187},{""src"":""g1.png"",""x"":634.8100128173828,""y"":111.12001037597656},{""src"":""g1.png"",""x"":638.5100250244141,""y"":101.48999500274658}]","SSOOOO",5,"SO",1,0,"inanimate"
"5.7",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",7,"oldlady-elbowing-heart.mp4","g7","g1","g16","[{""src"":""g7.png"",""x"":660.7399444580078,""y"":94.80999755859375},{""src"":""g16.png"",""x"":646.6699981689453,""y"":80.73997497558594},{""src"":""g1.png"",""x"":667.4099884033203,""y"":99.99998474121094}]","SOOO",5,"SO",1,0,"inanimate"
"5.8",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",8,"girl-throwing-oldlady.mp4","g11","g7","g4","[{""src"":""g11.png"",""x"":628.1500396728516,""y"":91.84994506835937},{""src"":""g6.png"",""x"":640,""y"":91.86000061035156},{""src"":""g7.png"",""x"":654.8199615478516,""y"":82.22996520996094}]","SO",5,"SO",1,0,"animate"
"5.9",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",9,"boy-rolling-none.mp4","g14","none","g10","[{""src"":""g14.png"",""x"":642.2199859619141,""y"":88.1400146484375},{""src"":""g10.png"",""x"":657.7799835205078,""y"":89.63003540039062}]","SV",5,"SV",0,1,NA
"5.10",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",10,"oldlady-kissing-ball.mp4","g7","g3","g15","[{""src"":""g7.png"",""x"":644.4499969482422,""y"":80.73997497558594},{""src"":""g15.png"",""x"":650.3699493408203,""y"":98.52001953125},{""src"":""g3.png"",""x"":647.4099884033203,""y"":85.9200439453125}]","SVO",5,"SVO",1,1,"inanimate"
"5.11",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",11,"girl-kissing-boy.mp4","g11","g14","g15","[{""src"":""g11.png"",""x"":608.8899688720703,""y"":93.32997131347656},{""src"":""g15.png"",""x"":657.7800445556641,""y"":92.60002136230469},{""src"":""g14.png"",""x"":630.3699798583984,""y"":91.11997985839844}]","SVO",5,"SVO",1,1,"animate"
"5.12",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",12,"ball-rolling-none.mp4","g3","none","g10","[{""src"":""g3.png"",""x"":638.5200347900391,""y"":59.999969482421875},{""src"":""g10.png"",""x"":635.5600128173828,""y"":92.60002899169922}]","SV",5,"SV",0,1,NA
"5.13",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",13,"fireman-kicking-girl.mp4","g2","g11","g9","[{""src"":""g2.png"",""x"":642.2300567626953,""y"":85.17997741699219},{""src"":""g9.png"",""x"":631.1100006103516,""y"":85.93000793457031},{""src"":""g11.png"",""x"":649.6300048828125,""y"":99.260009765625}]","SVO",5,"SVO",1,1,"animate"
"5.14",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",14,"car-rolling-none.mp4","g8","none","g10","[{""src"":""g8.png"",""x"":585.1899871826172,""y"":137.04000854492187},{""src"":""g8.png"",""x"":634.8100128173828,""y"":86.67000198364258},{""src"":""g10.png"",""x"":650.3700103759766,""y"":98.51998901367187}]","SSV",5,"SV",0,1,NA
"5.15",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",15,"fireman-pushing-boy.mp4","g2","g14","g5","[{""src"":""g2.png"",""x"":626.6600189208984,""y"":86.66999053955078},{""src"":""g5.png"",""x"":652.5899810791016,""y"":90.36998748779297},{""src"":""g14.png"",""x"":628.8899841308594,""y"":85.91997528076172}]","SVO",5,"SVO",1,1,"animate"
"5.16",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",16,"girl-elbowing-oldlady.mp4","g11","g7","g16","[{""src"":""g11.png"",""x"":634.0699615478516,""y"":75.55999755859375},{""src"":""g16.png"",""x"":648.8899993896484,""y"":85.19001770019531},{""src"":""g7.png"",""x"":663.6999664306641,""y"":88.88996887207031}]","SVO",5,"SVO",1,1,"animate"
"5.17",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",17,"boy-kicking-ball.mp4","g14","g3","g9","[{""src"":""g14.png"",""x"":634.0800323486328,""y"":78.5100326538086},{""src"":""g9.png"",""x"":640.7399444580078,""y"":77.78002166748047},{""src"":""g3.png"",""x"":624.4399719238281,""y"":80.73998260498047}]","SVO",5,"SVO",1,1,"inanimate"
"5.18",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",18,"oldlady-rubbing-fireman.mp4","g7","g2","g12","[{""src"":""g7.png"",""x"":627.4099578857422,""y"":85.93000793457031},{""src"":""g12.png"",""x"":614.8199920654297,""y"":86.66000366210937},{""src"":""g14.png"",""x"":652.5899200439453,""y"":84.44998168945312}]","SV",5,"SV",1,0,"animate"
"1.1",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",1,"ball-rolling-none.mp4","g8","none","g13","[{""src"":""g13.png"",""x"":620,""y"":74},{""src"":""g8.png"",""x"":699,""y"":84}]","VS",1,"VS",0,1,NA
"1.2",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",2,"boy-kicking-ball.mp4","g4","g8","g11","[{""src"":""g11.png"",""x"":654,""y"":116},{""src"":""g8.png"",""x"":646,""y"":39},{""src"":""g4.png"",""x"":594,""y"":61}]","VOS",1,"VOS",1,1,"inanimate"
"1.3",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",3,"boy-lifting-girl.mp4","g4","g12","g15","[{""src"":""g15.png"",""x"":626,""y"":80},{""src"":""g4.png"",""x"":702,""y"":72},{""src"":""g12.png"",""x"":608,""y"":11}]","VSO",1,"VSO",1,1,"animate"
