"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.18","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",18,"girl-pushing-car.mp4","22452","S:g1 O:g5 V:g13","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SSSS","S",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"1.19","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",19,"ball-rolling-none.mp4","10003","S:g14 O:none V:g4","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"1.20","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",20,"fireman-pushing-boy.mp4","13701","S:g16 O:g10 V:g13","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"1.21","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",21,"oldlady-rubbing-fireman.mp4","14796","S:g2 O:g16 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"1.22","1","A3MSD8X8VC7ESQ","firefox","2015-07-31 15:24:35.888253","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",22,"girl-elbowing-oldlady.mp4","15462","S:g1 O:g2 V:g8","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"10.1","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",1,"PracticeImage","15625","g11","[{""src"":""g11.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"10.2","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",2,"PracticeImage","6316","g5","[{""src"":""g5.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"10.3","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",3,"girl-pushing-ball.mp4","42488","S:g4 O:g9 V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","0","XYO","XYO",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"10.4","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",4,"car-tumbling-none.mp4","17995","S:g11 O:none V:g8","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"10.5","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",5,"boy-kicking-ball.mp4","40540","S:g13 O:g9 V:g3","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"10.6","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",6,"car-rolling-none.mp4","18773","S:g11 O:none V:g12","[{""src"":""g11.png"",""x"":657,""y"":57}]","1","S","S",0,0,"S",0,"BadResponse",0,0,"NoObject",0,0
"10.7","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",7,"oldlady-elbowing-heart.mp4","21829","S:g5 O:g10 V:g2","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,0,"inanimate",1,1
"10.8","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",8,"fireman-throwing-ball.mp4","17049","S:g7 O:g9 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XYO","XYO",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"10.9","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",9,"girl-elbowing-oldlady.mp4","21091","S:g4 O:g5 V:g2","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","OVS","OVS",1,1,"OVS",1,"OVS",1,0,"animate",0,0
"10.10","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",10,"oldlady-rubbing-fireman.mp4","33376","S:g5 O:g7 V:g6","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,0,"animate",0,0
"10.11","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",11,"oldlady-kissing-ball.mp4","23870","S:g5 O:g9 V:g1","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"10.12","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",12,"fireman-lifting-car.mp4","22055","S:g7 O:g11 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","XOY","XOY",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"10.13","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",13,"fireman-pushing-boy.mp4","25709","S:g7 O:g13 V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","OX","OX",1,0,"O",0,"BadResponse",0,0,"animate",0,0
"10.14","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",14,"boy-rolling-none.mp4","14133","S:g13 O:none V:g12","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"10.15","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",15,"girl-kissing-boy.mp4","18858","S:g4 O:g13 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"10.16","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",16,"ball-rolling-none.mp4","9446","S:g9 O:none V:g12","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"10.17","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",17,"girl-pushing-car.mp4","11990","S:g4 O:g11 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"10.18","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",18,"girl-throwing-oldlady.mp4","22725","S:g4 O:g5 V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","OXS","OXS",1,1,"OS",0,"OXS",1,0,"animate",0,0
"10.19","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",19,"fireman-kicking-girl.mp4","20419","S:g7 O:g4 V:g3","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","XSO","XSO",1,1,"SO",0,"XSO",1,0,"animate",0,1
"10.20","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",20,"girl-rubbing-heart.mp4","17994","S:g4 O:g10 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"10.21","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",21,"boy-lifting-girl.mp4","18487","S:g13 O:g4 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,0,"animate",0,0
"10.22","10","A1LN14MS7TUB9L","chrome","2015-07-31 15:25:42.410223","{""Q0"":""I tried to remember but it seemed harder as time went on."",""Q1"":""No"",""Q2"":""No."",""Q3"":""Yes, I tried.""}",0,"1","0.9375",22,"girl-tumbling-none.mp4","18280","S:g4 O:none V:g8","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"100.1","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",1,"PracticeImage","14931","g9","[{""src"":""g9.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"100.2","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",2,"PracticeImage","6138","g2","[{""src"":""g2.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"100.3","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",3,"car-tumbling-none.mp4","22178","S:g9 O:none V:g5","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"100.4","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",4,"girl-pushing-ball.mp4","22699","S:g4 O:g7 V:g12","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","0","XOY","XOY",1,1,"O",0,"BadResponse",0,0,"inanimate",0,0
"100.5","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",5,"oldlady-rubbing-fireman.mp4","19383","S:g2 O:g11 V:g8","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,0,"animate",0,0
"100.6","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",6,"girl-rubbing-heart.mp4","23440","S:g4 O:g6 V:g8","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"100.7","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",7,"ball-rolling-none.mp4","15997","S:g7 O:none V:g13","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","VS","VS",0,1,"VS",1,"VS",1,0,"NoObject",0,0
"100.8","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",8,"oldlady-elbowing-heart.mp4","18136","S:g2 O:g6 V:g16","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VSO","VSO",1,1,"VSO",1,"VSO",1,0,"inanimate",1,1
"100.9","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",9,"fireman-pushing-boy.mp4","28383","S:g11 O:g1 V:g12","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","OSO","OS",1,0,"OS",0,"BadResponse",0,0,"animate",0,0
"100.10","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",10,"fireman-throwing-ball.mp4","25341","S:g11 O:g7 V:g15","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"inanimate",0,1
"100.11","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",11,"girl-pushing-car.mp4","16993","S:g4 O:g9 V:g12","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,0,"inanimate",0,0
"100.12","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",12,"fireman-kicking-girl.mp4","21498","S:g11 O:g4 V:g14","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"animate",0,0
"100.13","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",13,"girl-throwing-oldlady.mp4","21976","S:g4 O:g2 V:g15","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,0,"animate",0,0
