"","participant","workerId","browser","beginhit","feedback","trial.number","stimulus","glyphs","moves","isTestTrial","LongOrder","ShortOrder","IsTransitive","IsComplete","Animacy"
"7.10",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",10,"oldlady-kissing-ball.mp4","S:g13 O:g8 V:g2","[{""src"":""g13.png"",""x"":409,""y"":203},{""src"":""g11.png"",""x"":523,""y"":202},{""src"":""g8.png"",""x"":628,""y"":202}]",1,"SO","SO",1,0,"inanimate"
"7.15",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",15,"fireman-lifting-car.mp4","S:g14 O:g1 V:g4","[{""src"":""g10.png"",""x"":432,""y"":203},{""src"":""g13.png"",""x"":541,""y"":210},{""src"":""g12.png"",""x"":666,""y"":217}]",1,"OOO","O",1,0,"inanimate"
"7.16",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",16,"oldlady-elbowing-heart.mp4","S:g13 O:g15 V:g11","[]",1,"NONE","NONE",1,0,"inanimate"
"7.18",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",18,"fireman-throwing-ball.mp4","S:g14 O:g8 V:g9","[]",1,"NONE","NONE",1,0,"inanimate"
"7.20",7,"A1PZ1YZAQEXRSQ","chrome","2015-05-27 00:36:07.946980","{""Q0"":""About half way through the last part the videos started to show up blank, at first I just put three random symbols, but then I just decided I wouldn't put anything and just skip them. I am not sure what happened."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",20,"girl-rubbing-heart.mp4","S:g10 O:g15 V:g7","[]",1,"NONE","NONE",1,0,"inanimate"
"5.3",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",3,"girl-pushing-ball.mp4","S:g11 O:g3 V:g5","[{""src"":""g6.png"",""x"":233.3300018310547,""y"":371.85003662109375},{""src"":""g6.png"",""x"":203.7000274658203,""y"":399.25994873046875},{""src"":""g11.png"",""x"":646.6699981689453,""y"":97.02999877929687},{""src"":""g5.png"",""x"":630.3700103759766,""y"":94.07000732421875},{""src"":""g3.png"",""x"":661.4799957275391,""y"":105.18998718261719}]",0,"SVO","SVO",1,1,NA
"5.6",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",6,"boy-kicking-ball.mp4","S:g14 O:g3 V:g9","[{""src"":""g14.png"",""x"":634.0800323486328,""y"":78.5100326538086},{""src"":""g9.png"",""x"":640.7399444580078,""y"":77.78002166748047},{""src"":""g3.png"",""x"":624.4399719238281,""y"":80.73998260498047}]",1,"SVO","SVO",1,1,"inanimate"
"5.7",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",7,"girl-elbowing-oldlady.mp4","S:g11 O:g7 V:g16","[{""src"":""g11.png"",""x"":634.0699615478516,""y"":75.55999755859375},{""src"":""g16.png"",""x"":648.8899993896484,""y"":85.19001770019531},{""src"":""g7.png"",""x"":663.6999664306641,""y"":88.88996887207031}]",1,"SVO","SVO",1,1,"animate"
"5.10",5,"A1XILS2KA5CZJQ","seamonkey","2015-05-27 00:35:14.221538","{""Q0"":"""",""Q1"":""Yes, but I did not look at it after I copied them."",""Q2"":"""",""Q3"":""Yes""}",10,"fireman-kicking-girl.mp4","S:g2 O:g11 V:g9","[{""src"":""g2.png"",""x"":642.2300567626953,""y"":85.17997741699219},{""src"":""g9.png"",""x"":631.1100006103516,""y"":85.93000793457031},{""src"":""g11.png"",""x"":649.6300048828125,""y"":99.260009765625}]",1,"SVO","SVO",1,1,"animate"
"1.5",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",5,"fireman-kicking-girl.mp4","S:g2 O:g12 V:g11","[{""src"":""g12.png"",""x"":639,""y"":91},{""src"":""g4.png"",""x"":682,""y"":34},{""src"":""g6.png"",""x"":653,""y"":53}]",1,"O","O",1,0,"animate"
"1.6",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",6,"fireman-pushing-boy.mp4","S:g2 O:g4 V:g6","[{""src"":""g4.png"",""x"":628,""y"":28},{""src"":""g12.png"",""x"":647,""y"":92},{""src"":""g6.png"",""x"":682,""y"":39}]",1,"OV","OV",1,0,"animate"
"1.10",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",10,"girl-rubbing-heart.mp4","S:g12 O:g10 V:g14","[{""src"":""g10.png"",""x"":688,""y"":60},{""src"":""g14.png"",""x"":619,""y"":134},{""src"":""g12.png"",""x"":700,""y"":395},{""src"":""g12.png"",""x"":608,""y"":39}]",1,"OVSS","OVS",1,1,"inanimate"
"1.11",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",11,"oldlady-kissing-ball.mp4","S:g5 O:g8 V:g16","[{""src"":""g16.png"",""x"":637,""y"":48},{""src"":""g5.png"",""x"":688,""y"":84},{""src"":""g8.png"",""x"":623,""y"":107}]",1,"VSO","VSO",1,1,"inanimate"
"1.13",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",13,"fireman-throwing-ball.mp4","S:g2 O:g8 V:g7","[{""src"":""g2.png"",""x"":619,""y"":110},{""src"":""g8.png"",""x"":679,""y"":76},{""src"":""g7.png"",""x"":638,""y"":41}]",1,"SOV","SOV",1,1,"inanimate"
"1.14",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",14,"girl-pushing-car.mp4","S:g12 O:g1 V:g6","[{""src"":""g12.png"",""x"":637,""y"":31},{""src"":""g1.png"",""x"":619,""y"":89},{""src"":""g7.png"",""x"":694,""y"":61}]",1,"SSO","SO",1,0,"inanimate"
"1.15",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",15,"girl-elbowing-oldlady.mp4","S:g12 O:g5 V:g9","[{""src"":""g9.png"",""x"":663,""y"":72},{""src"":""g5.png"",""x"":637,""y"":101},{""src"":""g12.png"",""x"":648,""y"":0}]",1,"VOS","VOS",1,1,"animate"
"1.16",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",16,"oldlady-rubbing-fireman.mp4","S:g5 O:g2 V:g14","[{""src"":""g16.png"",""x"":107,""y"":503},{""src"":""g5.png"",""x"":641,""y"":126},{""src"":""g2.png"",""x"":643,""y"":50},{""src"":""g14.png"",""x"":615,""y"":95}]",1,"SOV","SOV",1,1,"animate"
"1.17",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",17,"girl-kissing-boy.mp4","S:g12 O:g4 V:g16","[{""src"":""g12.png"",""x"":666,""y"":69},{""src"":""g4.png"",""x"":642,""y"":96},{""src"":""g16.png"",""x"":642,""y"":24}]",1,"SOV","SOV",1,1,"animate"
"1.18",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",18,"oldlady-elbowing-heart.mp4","S:g5 O:g10 V:g9","[{""src"":""g10.png"",""x"":653,""y"":76},{""src"":""g9.png"",""x"":613,""y"":47},{""src"":""g5.png"",""x"":670,""y"":12}]",1,"OVS","OVS",1,1,"inanimate"
"1.19",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",19,"fireman-lifting-car.mp4","S:g2 O:g1 V:g15","[{""src"":""g2.png"",""x"":663,""y"":69},{""src"":""g1.png"",""x"":627,""y"":65},{""src"":""g15.png"",""x"":649,""y"":28}]",1,"SOOO","SO",1,0,"inanimate"
"4.5",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",5,"girl-rubbing-heart.mp4","S:g8 O:g12 V:g13","[{""src"":""g8.png"",""x"":378,""y"":61},{""src"":""g13.png"",""x"":471,""y"":62},{""src"":""g12.png"",""x"":567,""y"":61}]",1,"SVO","SVO",1,1,"inanimate"
"4.6",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",6,"girl-elbowing-oldlady.mp4","S:g8 O:g11 V:g2","[{""src"":""g8.png"",""x"":367,""y"":69},{""src"":""g2.png"",""x"":457,""y"":66},{""src"":""g11.png"",""x"":552,""y"":64}]",1,"SVO","SVO",1,1,"animate"
"4.7",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",7,"oldlady-rubbing-fireman.mp4","S:g11 O:g14 V:g13","[{""src"":""g11.png"",""x"":354,""y"":52},{""src"":""g13.png"",""x"":450,""y"":53},{""src"":""g14.png"",""x"":547,""y"":54}]",1,"SVO","SVO",1,1,"animate"
"4.8",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",8,"fireman-throwing-ball.mp4","S:g14 O:g4 V:g3","[{""src"":""g14.png"",""x"":355,""y"":56},{""src"":""g3.png"",""x"":436,""y"":55},{""src"":""g4.png"",""x"":532,""y"":55}]",1,"SVO","SVO",1,1,"inanimate"
"4.9",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",9,"girl-kissing-boy.mp4","S:g8 O:g1 V:g10","[{""src"":""g8.png"",""x"":360,""y"":64},{""src"":""g10.png"",""x"":454,""y"":64},{""src"":""g1.png"",""x"":551,""y"":62}]",1,"SOOO","SO",1,0,"animate"
"4.20",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",20,"girl-throwing-oldlady.mp4","S:g8 O:g11 V:g3","[{""src"":""g11.png"",""x"":582,""y"":0},{""src"":""g8.png"",""x"":353,""y"":0},{""src"":""g3.png"",""x"":504,""y"":432},{""src"":""g3.png"",""x"":467,""y"":0}]",1,"OSVV","OSV",1,1,"animate"
"4.22",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",22,"girl-pushing-car.mp4","S:g8 O:g16 V:g7","[{""src"":""g8.png"",""x"":363,""y"":44},{""src"":""g7.png"",""x"":456,""y"":45},{""src"":""g16.png"",""x"":554,""y"":44}]",1,"SVO","SVO",1,1,"inanimate"
"13.3",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",3,"girl-pushing-ball.mp4","S:g6 O:g14 V:g11","[{""src"":""g10.png"",""x"":401,""y"":406},{""src"":""g11.png"",""x"":41,""y"":192},{""src"":""g14.png"",""x"":146,""y"":184},{""src"":""g14.png"",""x"":258,""y"":187},{""src"":""g11.png"",""x"":135,""y"":184},{""src"":""g6.png"",""x"":28,""y"":191}]",0,"VOOVS","VOS",1,1,NA
"13.5",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",5,"oldlady-kissing-ball.mp4","S:g9 O:g14 V:g4","[{""src"":""g9.png"",""x"":33,""y"":167},{""src"":""g5.png"",""x"":151,""y"":182},{""src"":""g14.png"",""x"":259,""y"":181}]",1,"SO","SO",1,0,"inanimate"
"13.7",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",7,"fireman-lifting-car.mp4","S:g16 O:g12 V:g15","[{""src"":""g16.png"",""x"":55,""y"":170},{""src"":""g15.png"",""x"":160,""y"":182},{""src"":""g12.png"",""x"":270,""y"":185}]",1,"SVO","SVO",1,1,"inanimate"
"13.11",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",11,"fireman-pushing-boy.mp4","S:g16 O:g2 V:g11","[{""src"":""g16.png"",""x"":29,""y"":190},{""src"":""g10.png"",""x"":132,""y"":190},{""src"":""g2.png"",""x"":236,""y"":182}]",1,"SO","SO",1,0,"animate"
"13.12",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",12,"oldlady-elbowing-heart.mp4","S:g9 O:g7 V:g1","[{""src"":""g9.png"",""x"":57,""y"":185},{""src"":""g11.png"",""x"":212,""y"":503},{""src"":""g1.png"",""x"":173,""y"":190},{""src"":""g7.png"",""x"":280,""y"":175}]",1,"SVVO","SVO",1,1,"inanimate"
"13.13",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",13,"girl-throwing-oldlady.mp4","S:g6 O:g9 V:g3","[{""src"":""g6.png"",""x"":48,""y"":189},{""src"":""g9.png"",""x"":281,""y"":192},{""src"":""g3.png"",""x"":150,""y"":175}]",1,"SOV","SOV",1,1,"animate"
"13.14",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",14,"fireman-kicking-girl.mp4","S:g16 O:g6 V:g5","[{""src"":""g16.png"",""x"":61,""y"":188},{""src"":""g5.png"",""x"":169,""y"":193},{""src"":""g6.png"",""x"":277,""y"":188}]",1,"SVO","SVO",1,1,"animate"
"13.17",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",17,"girl-elbowing-oldlady.mp4","S:g6 O:g9 V:g1","[{""src"":""g6.png"",""x"":45,""y"":188},{""src"":""g11.png"",""x"":150,""y"":187},{""src"":""g11.png"",""x"":507,""y"":408},{""src"":""g1.png"",""x"":152,""y"":188},{""src"":""g9.png"",""x"":276,""y"":186}]",1,"SVVVO","SVO",1,1,"animate"
"13.18",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",18,"boy-kicking-ball.mp4","S:g2 O:g14 V:g5","[{""src"":""g2.png"",""x"":50,""y"":187},{""src"":""g5.png"",""x"":157,""y"":183},{""src"":""g14.png"",""x"":260,""y"":185}]",1,"SVO","SVO",1,1,"inanimate"
"13.20",13,"A28KJPWD4OIG9E","chrome","2015-05-27 04:36:36.681896","{""Q0"":""I pictured the symbols as letters or actions, like the fireman symbol looked like an F. The kiss symbol looked like a beak of a bird..I know that sounds weird! But I pictured a bird kissing something."",""Q1"":""No"",""Q2"":""No"",""Q3"":""I tried to, but I think I forgot some. And then at first, I thought the boy in blue was a girl with short hair. So I might have answered that wrong!""}",20,"girl-kissing-boy.mp4","S:g6 O:g2 V:g4","[{""src"":""g6.png"",""x"":38,""y"":189},{""src"":""g4.png"",""x"":142,""y"":190},{""src"":""g2.png"",""x"":249,""y"":177},{""src"":""g2.png"",""x"":249,""y"":187}]",1,"SVOO","SVO",1,1,"animate"
"11.3",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",3,"girl-pushing-ball.mp4","S:g3 O:g10 V:g5","[{""src"":""g3.png"",""x"":0,""y"":86},{""src"":""g15.png"",""x"":107,""y"":93},{""src"":""g10.png"",""x"":246,""y"":85}]",0,"SO","SO",1,0,NA
"11.5",11,"A2992K9BLAH575","firefox","2015-05-27 00:56:01.199495","{""Q0"":"""",""Q1"":""No."",""Q2"":""Yes."",""Q3"":""A little.""}",5,"girl-pushing-car.mp4","S:g3 O:g1 V:g5","[{""src"":""g3.png"",""x"":6,""y"":103},{""src"":""g5.png"",""x"":144,""y"":93},{""src"":""g1.png"",""x"":270,""y"":85}]",1,"SVO","SVO",1,1,"inanimate"
