"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.19",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",19,"fireman-pushing-boy.mp4",10520,"S:g2 O:g6 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.20",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",20,"girl-rubbing-heart.mp4",11825,"S:g12 O:g4 V:g1","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"1.21",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",21,"girl-elbowing-oldlady.mp4",8538,"S:g12 O:g9 V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.22",1,"A39C3299FW5PTO","chrome","2015-09-23 23:31:00.410523","{""Q0"":""Wow, this was really difficult."",""Q1"":""I tried, but they went too fast and only have scribbles."",""Q2"":""No."",""Q3"":""I tried to!""}",0,"3","1",22,"girl-pushing-car.mp4",11586,"S:g12 O:g10 V:g7","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"2.6",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",6,"fireman-lifting-car.mp4",21251,"S:g7 O:g14 V:g12","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.8",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",8,"girl-elbowing-oldlady.mp4",23831,"S:g3 O:g1 V:g4","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.9",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",9,"girl-pushing-car.mp4",17494,"S:g3 O:g14 V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.11",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",11,"fireman-kicking-girl.mp4",12780,"S:g7 O:g3 V:g10","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.12",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",12,"oldlady-kissing-ball.mp4",14807,"S:g1 O:g5 V:g9","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.15",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",15,"girl-throwing-oldlady.mp4",16481,"S:g3 O:g1 V:g2","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.16",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",16,"girl-rubbing-heart.mp4",14561,"S:g3 O:g15 V:g16","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.17",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",17,"boy-kicking-ball.mp4",16136,"S:g11 O:g5 V:g10","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.18",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",18,"fireman-throwing-ball.mp4",26758,"S:g7 O:g5 V:g2","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"2.19",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",19,"boy-lifting-girl.mp4",12778,"S:g11 O:g3 V:g12","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.21",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",21,"fireman-pushing-boy.mp4",19446,"S:g7 O:g11 V:g13","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"2.22",2,"A1TFWB4P6PXA3M","chrome","2015-09-23 23:31:14.472206","{""Q0"":""I don't have any comments."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes, I tried to.""}",0,"3","1",22,"girl-kissing-boy.mp4",12454,"S:g3 O:g11 V:g9","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"3.5",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",5,"girl-throwing-oldlady.mp4",26993,"S:g2 O:g15 V:g6","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"3.7",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",7,"fireman-pushing-boy.mp4",14462,"S:g5 O:g3 V:g4","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"3.8",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",8,"boy-kicking-ball.mp4",13846,"S:g3 O:g8 V:g7","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"3.9",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",9,"girl-kissing-boy.mp4",14120,"S:g2 O:g3 V:g10","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"3.15",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",15,"oldlady-rubbing-fireman.mp4",12638,"S:g15 O:g5 V:g1","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"3.19",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",19,"girl-elbowing-oldlady.mp4",12369,"S:g2 O:g15 V:g11","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"3.20",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",20,"boy-lifting-girl.mp4",14495,"S:g3 O:g2 V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"3.21",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",21,"fireman-throwing-ball.mp4",13254,"S:g5 O:g8 V:g6","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.22",3,"AAJ1ZQECDZBEE","firefox","2015-09-23 23:31:19.760675","{""Q0"":""The timer made me rush my communication"",""Q1"":""no"",""Q2"":""no"",""Q3"":""I tried""}",0,"2","0.9375",22,"girl-pushing-car.mp4",14824,"S:g2 O:g9 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"5.5",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",5,"oldlady-kissing-ball.mp4",10795,"S:g5 O:g12 V:g15","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"5.6",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",6,"girl-elbowing-oldlady.mp4",14484,"S:g14 O:g5 V:g10","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"5.9",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",9,"girl-rubbing-heart.mp4",25100,"S:g14 O:g3 V:g13","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.10",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",10,"girl-kissing-boy.mp4",25197,"S:g14 O:g16 V:g15","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"5.11",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",11,"oldlady-elbowing-heart.mp4",13123,"S:g5 O:g3 V:g10","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"inanimate",0,1
"5.13",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",13,"girl-pushing-car.mp4",22307,"S:g14 O:g7 V:g6","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"SOXX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"5.15",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",15,"boy-kicking-ball.mp4",15549,"S:g16 O:g12 V:g2","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"VOS","VOS",1,1,"VOS",1,"VOS",1,1,"inanimate",1,1
"5.17",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",17,"boy-lifting-girl.mp4",19071,"S:g16 O:g14 V:g8","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"OSX","OSX",1,1,"OS",0,"OSX",1,1,"animate",0,1
"5.18",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",18,"oldlady-rubbing-fireman.mp4",20644,"S:g5 O:g11 V:g13","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"5.20",5,"ASS4LIVDW452F","firefox","2015-09-23 23:35:31.894112","{""Q0"":""It was hard to remember the symbols mid way through the task so that it made it difficult"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","0.875",20,"fireman-throwing-ball.mp4",24276,"S:g11 O:g12 V:g9","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"OXV","OXV",1,1,"OV",0,"OXV",1,1,"inanimate",0,1
"6.5",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",5,"fireman-lifting-car.mp4",18316,"S:g12 O:g13 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.6",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",6,"girl-throwing-oldlady.mp4",21969,"S:g8 O:g2 V:g6","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.7",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",7,"fireman-throwing-ball.mp4",17028,"S:g12 O:g1 V:g6","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.9",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",9,"girl-pushing-car.mp4",22820,"S:g8 O:g13 V:g14","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.11",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",11,"oldlady-rubbing-fireman.mp4",25078,"S:g2 O:g12 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.14",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",14,"boy-lifting-girl.mp4",17696,"S:g5 O:g8 V:g3","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.15",6,"A3BHRFFG75X3GO","chrome","2015-09-24 00:22:12.284231","{""Q0"":""No comments."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"1","1",15,"fireman-pushing-boy.mp4",25626,"S:g12 O:g5 V:g14","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
