"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"1.18","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"oldlady-rubbing-fireman.mp4","30957","S:g9 O:g14 V:g11","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.20","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"girl-throwing-oldlady.mp4","19596","S:g15 O:g9 V:g12","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.21","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"fireman-kicking-girl.mp4","9525","S:g14 O:g15 V:g7","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"1.22","1","AEHXJIW38LJS4","firefox","2015-07-27 11:42:17.574358","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"boy-lifting-girl.mp4","18525","S:g4 O:g15 V:g2","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"10.5","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"oldlady-elbowing-heart.mp4","23888","S:g16 O:g1 V:g4","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.6","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"girl-elbowing-oldlady.mp4","13703","S:g11 O:g16 V:g4","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.7","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"fireman-throwing-ball.mp4","15846","S:g10 O:g14 V:g8","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.9","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"boy-kicking-ball.mp4","16215","S:g12 O:g14 V:g15","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.10","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"girl-rubbing-heart.mp4","29810","S:g11 O:g1 V:g3","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.11","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"oldlady-rubbing-fireman.mp4","12396","S:g16 O:g10 V:g3","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.12","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"fireman-kicking-girl.mp4","14335","S:g10 O:g11 V:g15","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.13","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"oldlady-kissing-ball.mp4","15518","S:g16 O:g14 V:g5","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.14","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"girl-pushing-car.mp4","12345","S:g11 O:g6 V:g13","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SSVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.15","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"fireman-pushing-boy.mp4","10324","S:g10 O:g12 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.16","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"girl-throwing-oldlady.mp4","19505","S:g11 O:g16 V:g8","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.18","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"girl-kissing-boy.mp4","20317","S:g11 O:g12 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.19","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"fireman-lifting-car.mp4","20805","S:g10 O:g6 V:g2","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"10.20","10","A158KJBJQXTU5S","chrome","2015-07-27 13:50:17.183151","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"boy-lifting-girl.mp4","17778","S:g12 O:g11 V:g2","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.5","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",5,"fireman-lifting-car.mp4","48640","S:g8 O:g10 V:g6","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.6","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",6,"boy-lifting-girl.mp4","36410","S:g4 O:g11 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.8","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",8,"oldlady-kissing-ball.mp4","43551","S:g9 O:g3 V:g12","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.9","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",9,"oldlady-rubbing-fireman.mp4","21054","S:g9 O:g8 V:g7","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.11","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",11,"girl-rubbing-heart.mp4","38590","S:g11 O:g16 V:g7","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.13","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",13,"oldlady-elbowing-heart.mp4","31824","S:g9 O:g16 V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.15","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",15,"boy-kicking-ball.mp4","24445","S:g4 O:g3 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.16","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",16,"fireman-pushing-boy.mp4","30811","S:g8 O:g4 V:g5","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.17","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",17,"girl-throwing-oldlady.mp4","32138","S:g11 O:g9 V:g2","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.18","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",18,"fireman-throwing-ball.mp4","22390","S:g8 O:g3 V:g2","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.19","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",19,"fireman-kicking-girl.mp4","35322","S:g8 O:g11 V:g1","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.20","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",20,"girl-kissing-boy.mp4","29396","S:g11 O:g4 V:g12","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.21","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",21,"girl-elbowing-oldlady.mp4","22720","S:g11 O:g9 V:g14","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.22","12","A279YSE7NB16M0","chrome","2015-07-27 14:44:36.145018","{""Q0"":""some"",""Q1"":""a few"",""Q2"":""n0"",""Q3"":""yes""}","0","1","1",22,"girl-pushing-car.mp4","26762","S:g11 O:g10 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"13.6","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"oldlady-kissing-ball.mp4","28923","S:g6 O:g13 V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"13.8","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",8,"girl-elbowing-oldlady.mp4","16958","S:g12 O:g6 V:g14","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"13.9","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",9,"fireman-throwing-ball.mp4","18979","S:g1 O:g13 V:g9","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","XVS","XVS",1,1,"VS",0,"XVS",1,1,"inanimate",0,0
"13.10","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",10,"girl-pushing-car.mp4","13736","S:g12 O:g2 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"13.12","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",12,"girl-kissing-boy.mp4","19370","S:g12 O:g4 V:g15","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"13.14","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",14,"fireman-kicking-girl.mp4","27845","S:g1 O:g12 V:g16","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SXS","SX",1,0,"S",0,"BadResponse",0,1,"animate",0,0
"13.15","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",15,"boy-kicking-ball.mp4","21427","S:g4 O:g13 V:g16","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"13.16","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",16,"boy-lifting-girl.mp4","29736","S:g4 O:g12 V:g5","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"13.17","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",17,"oldlady-elbowing-heart.mp4","11240","S:g6 O:g8 V:g14","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"13.18","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",18,"girl-rubbing-heart.mp4","17121","S:g12 O:g8 V:g11","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"13.19","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",19,"fireman-pushing-boy.mp4","11954","S:g1 O:g4 V:g3","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"13.20","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",20,"girl-throwing-oldlady.mp4","20930","S:g12 O:g6 V:g9","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SSVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"13.21","13","A1GLF2427E02YG","chrome","2015-07-27 14:59:23.769181","{""Q0"":""I had a hard time remembering the symbols for the verbs. "",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",21,"oldlady-rubbing-fireman.mp4","19235","S:g6 O:g1 V:g11","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
