"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","PassesPractice","Animacy","isVLat"
"1.20",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",20,"boy-lifting-girl.mp4",30361,"S:g4 O:g12 V:g15","[{""src"":""g15.png"",""x"":626,""y"":80},{""src"":""g4.png"",""x"":702,""y"":72},{""src"":""g12.png"",""x"":608,""y"":11}]",1,"VSO","VSO",1,1,"VSO",1,1,"animate",1
"1.21",1,"A1ZIAVRGKNMLEH","chrome","2015-05-27 00:33:45.025088","{""Q0"":""I tried to relate the symbols to things, like the heart was the smiley looking symbol and such."",""Q1"":""No, I did not. "",""Q2"":""No I did not."",""Q3"":""I think so, but I may have gotten a couple of them confused. ""}",0,"1","1",21,"boy-kicking-ball.mp4",23276,"S:g4 O:g8 V:g11","[{""src"":""g11.png"",""x"":654,""y"":116},{""src"":""g8.png"",""x"":646,""y"":39},{""src"":""g4.png"",""x"":594,""y"":61}]",1,"VOS","VOS",1,1,"VOS",1,1,"inanimate",1
"3.5",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",5,"boy-lifting-girl.mp4",25705,"S:g1 O:g15 V:g9","[{""src"":""g15.png"",""x"":432,""y"":33},{""src"":""g12.png"",""x"":302,""y"":399},{""src"":""g1.png"",""x"":513,""y"":31},{""src"":""g9.png"",""x"":495,""y"":119}]",1,"SSSV","SV",1,0,"SV",0,1,"animate",0
"3.6",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",6,"girl-throwing-oldlady.mp4",23023,"S:g15 O:g2 V:g13","[{""src"":""g15.png"",""x"":405,""y"":33},{""src"":""g2.png"",""x"":489,""y"":30},{""src"":""g9.png"",""x"":448,""y"":134}]",1,"SOX","SOX",1,1,"SO",0,1,"animate",0
"3.7",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",7,"boy-kicking-ball.mp4",23129,"S:g1 O:g11 V:g6","[{""src"":""g1.png"",""x"":445,""y"":8},{""src"":""g11.png"",""x"":454,""y"":87},{""src"":""g6.png"",""x"":465,""y"":145}]",1,"SSV","SV",1,0,"SV",0,1,"inanimate",0
"3.9",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",9,"girl-pushing-car.mp4",28566,"S:g15 O:g8 V:g12","[{""src"":""g15.png"",""x"":423,""y"":0},{""src"":""g8.png"",""x"":482,""y"":43},{""src"":""g12.png"",""x"":431,""y"":130}]",1,"SOV","SOV",1,1,"SOV",1,1,"inanimate",1
"3.11",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",11,"fireman-pushing-boy.mp4",24830,"S:g10 O:g1 V:g12","[{""src"":""g10.png"",""x"":464,""y"":3},{""src"":""g1.png"",""x"":463,""y"":87},{""src"":""g12.png"",""x"":426,""y"":135}]",1,"SOO","SO",1,0,"SO",0,1,"animate",0
"3.12",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",12,"girl-rubbing-heart.mp4",34888,"S:g15 O:g16 V:g14","[{""src"":""g15.png"",""x"":461,""y"":0},{""src"":""g5.png"",""x"":388,""y"":94},{""src"":""g16.png"",""x"":512,""y"":121},{""src"":""g5.png"",""x"":298,""y"":499},{""src"":""g14.png"",""x"":426,""y"":123}]",1,"SXOXV","SXOV",1,1,"SOV",1,1,"inanimate",1
"3.13",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",13,"oldlady-kissing-ball.mp4",40078,"S:g2 O:g11 V:g4","[{""src"":""g2.png"",""x"":414,""y"":2},{""src"":""g11.png"",""x"":490,""y"":15},{""src"":""g4.png"",""x"":452,""y"":83}]",1,"SOV","SOV",1,1,"SOV",1,1,"inanimate",1
"3.15",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",15,"girl-elbowing-oldlady.mp4",23505,"S:g15 O:g2 V:g7","[{""src"":""g2.png"",""x"":462,""y"":9},{""src"":""g15.png"",""x"":437,""y"":60},{""src"":""g14.png"",""x"":471,""y"":146}]",1,"OSX","OSX",1,1,"OS",0,1,"animate",0
"3.16",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",16,"oldlady-rubbing-fireman.mp4",21064,"S:g2 O:g10 V:g14","[{""src"":""g10.png"",""x"":452,""y"":28},{""src"":""g14.png"",""x"":397,""y"":51},{""src"":""g2.png"",""x"":451,""y"":126}]",1,"OVS","OVS",1,1,"OVS",1,1,"animate",0
"3.18",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",18,"fireman-throwing-ball.mp4",18133,"S:g10 O:g11 V:g13","[{""src"":""g10.png"",""x"":434,""y"":0},{""src"":""g11.png"",""x"":439,""y"":68},{""src"":""g12.png"",""x"":462,""y"":143}]",1,"SOX","SOX",1,1,"SO",0,1,"inanimate",0
"3.19",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",19,"fireman-lifting-car.mp4",22461,"S:g10 O:g8 V:g9","[{""src"":""g8.png"",""x"":448,""y"":66},{""src"":""g10.png"",""x"":432,""y"":22},{""src"":""g9.png"",""x"":460,""y"":118}]",1,"OSV","OSV",1,1,"OSV",1,1,"inanimate",1
"3.20",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",20,"fireman-kicking-girl.mp4",14183,"S:g10 O:g15 V:g6","[{""src"":""g15.png"",""x"":466,""y"":68},{""src"":""g10.png"",""x"":390,""y"":51},{""src"":""g6.png"",""x"":436,""y"":111}]",1,"OSV","OSV",1,1,"OSV",1,1,"animate",1
"3.21",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",21,"girl-kissing-boy.mp4",26359,"S:g15 O:g1 V:g4","[{""src"":""g1.png"",""x"":416,""y"":41},{""src"":""g15.png"",""x"":488,""y"":37},{""src"":""g7.png"",""x"":474,""y"":113}]",1,"OSX","OSX",1,1,"OS",0,1,"animate",0
"3.22",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",22,"oldlady-elbowing-heart.mp4",28011,"S:g2 O:g16 V:g7","[{""src"":""g16.png"",""x"":466,""y"":20},{""src"":""g2.png"",""x"":397,""y"":34},{""src"":""g13.png"",""x"":458,""y"":106}]",1,"OSX","OSX",1,1,"OS",0,1,"inanimate",0
"4.5",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",5,"girl-rubbing-heart.mp4",40170,"S:g8 O:g12 V:g13","[{""src"":""g8.png"",""x"":378,""y"":61},{""src"":""g13.png"",""x"":471,""y"":62},{""src"":""g12.png"",""x"":567,""y"":61}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"4.6",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",6,"girl-elbowing-oldlady.mp4",15912,"S:g8 O:g11 V:g2","[{""src"":""g8.png"",""x"":367,""y"":69},{""src"":""g2.png"",""x"":457,""y"":66},{""src"":""g11.png"",""x"":552,""y"":64}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"4.7",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",7,"oldlady-rubbing-fireman.mp4",18241,"S:g11 O:g14 V:g13","[{""src"":""g11.png"",""x"":354,""y"":52},{""src"":""g13.png"",""x"":450,""y"":53},{""src"":""g14.png"",""x"":547,""y"":54}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"4.8",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",8,"fireman-throwing-ball.mp4",18401,"S:g14 O:g4 V:g3","[{""src"":""g14.png"",""x"":355,""y"":56},{""src"":""g3.png"",""x"":436,""y"":55},{""src"":""g4.png"",""x"":532,""y"":55}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"4.9",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",9,"girl-kissing-boy.mp4",21122,"S:g8 O:g1 V:g10","[{""src"":""g8.png"",""x"":360,""y"":64},{""src"":""g10.png"",""x"":454,""y"":64},{""src"":""g1.png"",""x"":551,""y"":62}]",1,"SOO","SO",1,0,"SO",0,1,"animate",0
"4.10",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",10,"fireman-kicking-girl.mp4",30366,"S:g14 O:g8 V:g9","[{""src"":""g14.png"",""x"":369,""y"":43},{""src"":""g9.png"",""x"":465,""y"":45},{""src"":""g8.png"",""x"":564,""y"":42},{""src"":""g8.png"",""x"":703,""y"":56},{""src"":""g9.png"",""x"":611,""y"":57},{""src"":""g14.png"",""x"":523,""y"":57}]",1,"SVOOVS","SVO",1,1,"SVO",1,1,"animate",0
"4.11",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",11,"boy-kicking-ball.mp4",28366,"S:g1 O:g4 V:g9","[{""src"":""g1.png"",""x"":571,""y"":441},{""src"":""g1.png"",""x"":345,""y"":20},{""src"":""g9.png"",""x"":438,""y"":15},{""src"":""g4.png"",""x"":535,""y"":16}]",1,"SSVO","SVO",1,1,"SVO",1,1,"inanimate",0
"4.13",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",13,"oldlady-elbowing-heart.mp4",24807,"S:g11 O:g12 V:g2","[{""src"":""g11.png"",""x"":361,""y"":57},{""src"":""g5.png"",""x"":293,""y"":501},{""src"":""g12.png"",""x"":550,""y"":55},{""src"":""g2.png"",""x"":454,""y"":56}]",1,"SXOV","SXOV",1,1,"SOV",1,1,"inanimate",1
"4.14",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",14,"oldlady-kissing-ball.mp4",30832,"S:g11 O:g4 V:g10","[{""src"":""g11.png"",""x"":346,""y"":42},{""src"":""g10.png"",""x"":442,""y"":42},{""src"":""g4.png"",""x"":540,""y"":42}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"4.15",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",15,"fireman-lifting-car.mp4",18213,"S:g14 O:g16 V:g6","[{""src"":""g14.png"",""x"":352,""y"":52},{""src"":""g6.png"",""x"":446,""y"":52},{""src"":""g16.png"",""x"":539,""y"":50}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"4.17",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",17,"fireman-pushing-boy.mp4",19542,"S:g14 O:g1 V:g7","[{""src"":""g1.png"",""x"":559,""y"":7},{""src"":""g7.png"",""x"":465,""y"":8},{""src"":""g14.png"",""x"":375,""y"":6}]",1,"OVS","OVS",1,1,"OVS",1,1,"animate",0
"4.19",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",19,"boy-lifting-girl.mp4",25980,"S:g1 O:g8 V:g6","[{""src"":""g11.png"",""x"":600,""y"":398},{""src"":""g1.png"",""x"":345,""y"":20},{""src"":""g6.png"",""x"":435,""y"":21},{""src"":""g8.png"",""x"":533,""y"":23}]",1,"SSVO","SVO",1,1,"SVO",1,1,"animate",0
"4.20",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",20,"girl-throwing-oldlady.mp4",51865,"S:g8 O:g11 V:g3","[{""src"":""g11.png"",""x"":582,""y"":0},{""src"":""g8.png"",""x"":353,""y"":0},{""src"":""g3.png"",""x"":504,""y"":432},{""src"":""g3.png"",""x"":467,""y"":0}]",1,"OSVV","OSV",1,1,"OSV",1,1,"animate",1
"4.22",4,"A25CAT0W9W97Z8","chrome","2015-05-27 00:34:07.826448","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"1","1",22,"girl-pushing-car.mp4",16302,"S:g8 O:g16 V:g7","[{""src"":""g8.png"",""x"":363,""y"":44},{""src"":""g7.png"",""x"":456,""y"":45},{""src"":""g16.png"",""x"":554,""y"":44}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"6.5",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",5,"boy-lifting-girl.mp4",25484,"S:g15 O:g10 V:g4","[{""src"":""g15.png"",""x"":431,""y"":195},{""src"":""g4.png"",""x"":534,""y"":196},{""src"":""g10.png"",""x"":652,""y"":198}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"6.7",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",7,"fireman-throwing-ball.mp4",15447,"S:g7 O:g8 V:g16","[{""src"":""g15.png"",""x"":448,""y"":185},{""src"":""g16.png"",""x"":546,""y"":185},{""src"":""g8.png"",""x"":656,""y"":186}]",1,"XVO","XVO",1,1,"VO",0,1,"inanimate",0
"6.9",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",9,"girl-throwing-oldlady.mp4",18535,"S:g10 O:g12 V:g16","[{""src"":""g16.png"",""x"":504,""y"":227},{""src"":""g10.png"",""x"":409,""y"":227},{""src"":""g12.png"",""x"":612,""y"":223}]",1,"VSO","VSO",1,1,"VSO",1,1,"animate",1
"6.10",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",10,"fireman-kicking-girl.mp4",15550,"S:g7 O:g10 V:g1","[{""src"":""g7.png"",""x"":434,""y"":184},{""src"":""g1.png"",""x"":544,""y"":206},{""src"":""g1.png"",""x"":529,""y"":174},{""src"":""g10.png"",""x"":616,""y"":188}]",1,"SVVO","SVO",1,1,"SVO",1,1,"animate",0
"6.11",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",11,"oldlady-kissing-ball.mp4",41140,"S:g12 O:g8 V:g5","[{""src"":""g12.png"",""x"":443,""y"":207},{""src"":""g2.png"",""x"":544,""y"":206},{""src"":""g8.png"",""x"":649,""y"":207}]",1,"SXO","SXO",1,1,"SO",0,1,"inanimate",0
"6.12",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",12,"fireman-pushing-boy.mp4",17502,"S:g7 O:g15 V:g11","[{""src"":""g7.png"",""x"":473,""y"":207},{""src"":""g11.png"",""x"":574,""y"":206},{""src"":""g15.png"",""x"":680,""y"":206}]",1,"SVO","SVO",1,1,"SVO",1,1,"animate",0
"6.14",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",14,"boy-kicking-ball.mp4",9756,"S:g15 O:g8 V:g1","[{""src"":""g15.png"",""x"":492,""y"":193},{""src"":""g1.png"",""x"":592,""y"":195},{""src"":""g8.png"",""x"":693,""y"":193}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"6.15",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",15,"fireman-lifting-car.mp4",13677,"S:g7 O:g14 V:g4","[{""src"":""g7.png"",""x"":488,""y"":198},{""src"":""g4.png"",""x"":594,""y"":196},{""src"":""g14.png"",""x"":703,""y"":195}]",1,"SVO","SVO",1,1,"SVO",1,1,"inanimate",0
"6.16",6,"A2S3MXU8T2I5H0","chrome","2015-05-27 00:36:06.807701","{""Q0"":""Simple enough to figure out since the symbols made up most of a sentence's words, i.e. \""the GIRL KICKED the BALL\""."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",16,"oldlady-elbowing-heart.mp4",32513,"S:g12 O:g13 V:g9","[{""src"":""g9.png"",""x"":553,""y"":216},{""src"":""g13.png"",""x"":670,""y"":218},{""src"":""g12.png"",""x"":432,""y"":204}]",1,"VOS","VOS",1,1,"VOS",1,1,"inanimate",1
